group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,A,A_Visti_Rivnenshchyny_Demyanchuk_Al'ternatyva_baram_ta_kafe_2012.txt,Дем'янчук,Ольга,Альтернатива барам та кафе,Вісті Рівненщини,http://www.visti.rovno.ua/article/694/,,Рівне,,2012,,489,0,"душеві - душові; умовам, дві -  умовам дві",
good,A,A_Visti_Rivnenshchyny_Demyanchuk_Dim_de_narodzuyetsia_zhyttia_2012.txt,Дем'янчук,Ольга,"Дім, де народжується життя",Вісті Рівненщини,http://www.visti.rovno.ua/article/415/,,Рівне,,2012,,207,0,один із кращих - один із найкращих; зі сільської - із сільської,
good,A,A_Visti_Rivnenshchyny_Demyanchuk_Do_Rivnoho_zletiat'sia_yanholy_2012.txt,Дем'янчук,Ольга,До Рівного злетяться янголи,Вісті Рівненщини,http://www.visti.rovno.ua/article/385/,,Рівне,,2012,,141,0,,
good,A,A_Visti_Rivnenshchyny_Demyanchuk_Dzerelo_daye_tvorchu_nasnahu_2012.txt,Дем'янчук,Ольга,Джерело дає творчу наснагу,Вісті Рівненщини,http://www.visti.rovno.ua/article/453/,,Рівне,,2012,,335,0,,
good,A,A_Visti_Rivnenshchyny_Dostupne_zhytlo_v_kostopoli_zdadut_uzhe_voseny_2012.txt,,,Доступне житло в Костополі здадуть уже восени,Вісті Рівненщини,http://www.visti.rovno.ua/article/619/,,Рівне,,2012,,128,0,,
good,A,A_Visti_Rivnenshchyny_Otsinku_daly_dehustatory_2013.txt,,,Оцінку дали дегустатори,Вісті Рівненщини,http://www.visti.rovno.ua/article/ocinky-dali-degystatori/,,Рівне,,2013,,233,0,Для оцінки - Для оцінювання,
good,A,A_Visti_Rivnenshchyny_Rychko_Mil'yon_dlia_triyniat_2016.txt,Ричко,Вікторія,Мільйон для трійнят,Вісті Рівненщини,http://www.visti.rovno.ua/article/milion-dlya-triinyat/,,Рівне,,2016,,109,0,,
good,A,A_Visti_Rivnenshchyny_Vistenko_Pershi_teletiunery_uzhe_v_korystuvachiv_2012.txt,Вістенко,Роман,Перші телетюнери уже в користувачів,Вісті Рівненщини,http://www.visti.rovno.ua/article/635/,,Рівне,,2012,,145,0,,за безкоштовними телетюнерами - по безкоштовні телетюнери
good,A,A_Visti_Rivnenshchyny_Zamkova_Vyshyti_tvory_Franka_2016.txt,Замкова,Ольга,Вишиті твори Франка,Вісті Рівненщини,http://www.visti.rovno.ua/article/vishiti-tvori-franka/,,Рівне,,2016,,159,0,,
good,A,A_Volyn_Blinova_Na_budynok-muzei_Natalii_Uzhvii_2015.txt,Блінова,Валентина,На будинок-музей Наталії Ужвій влада Любомля грошей так і не знайшла…,Волинь,http://archive.volyn.com.ua/?rub=11&article=0&arch=1818,,Луцьк,,2015,,410,0,,
good,A,A_Volyn_Somova_Khto_navede_lad_2016.txt,Сомова,Євгенія,Хто наведе лад у нашому домі?,Волинь,http://archive.volyn.com.ua/?rub=32&article=0&arch=1997,,Луцьк,,2016,,298,0,,
good,A,A_Volyn_Tymoshchuk_Studentska_stolytsia_Yevropy_trymaietsia_2016.txt,Тимощук,Ярослава,Студентська столиця Європи тримається на українцях,Волинь,http://archive.volyn.com.ua/?rub=9&article=0&arch=2004,,Луцьк,,2016,,444,0,логотипу – логотипа; інтернету – Інтернету,
good,A,A_Volyn_Zaniuk_Namaliuiu_liubov_do_zhyttia_2016.txt,Занюк,Лариса,Намалюю любов до життя і розвію зимову депресію…,Волинь,http://archive.volyn.com.ua/?rub=15&article=0&arch=1934,,Луцьк,,2016,,592,0,між тим – тим часом,
good,A,A_Ye_Bahatska_Z_muzykoyu_po_zhyttyu_2013.txt,Багацька,Любов,З музикою по життю,Є,https://ye.ua/news/news_10961.html,,Хмельницький,,2013,,158,0,,
good,A,A_Ye_Dyadyuk_Khmelnytski_muzykanty_mozhut_staty_uchasnykamy_pisennoho_teleproektu_2017.txt,Дядюк,Катерина,Хмельницькі музиканти можуть стати учасниками пісенного телепроекту,Є,https://ye.ua/news/news_30745.html,,Хмельницький,,2017,,123,0,,
good,A,A_Ye_Dyadyuk_Opernyy_festyval_u_Kamyantsi_2017.txt,Дядюк,Катерина,Оперний фестиваль у Кам’янці здивує неаполітанською піснею і флеш-мобом,Є,https://ye.ua/news/news_31000.html,,Хмельницький,,2017,,121,0,одним з кращих - одним з найкращих,
good,A,A_Ye_Kosik_Netishyn_bez_stolychnykh_zirok_i_z_novymy_terytoriyamy_2015.txt,Косік,Галина,Нетішин: без столичних зірок і з новими територіями,Є,https://ye.ua/news/news_21920.html,,Хмельницький,,2015,,244,0,,
good,A,A_Ye_Melnyk_Informatsiynyy_tsentr_YeS_vidkryly_u_Khmelnytskomu_2017.txt,Мельник,Галина,Інформаційний центр ЄС відкрили у Хмельницькому,Є,https://ye.ua/news/news_30708.html,,Хмельницький,,2017,,154,0,"ЄС, та - ЄС та; найбільш актуальних - найактуальніших",
good,A,A_Ye_Melnyk_Na_Khmelnychchyni_751_pereselenets_otrymav_status_bezrobitnoho_2015.txt,Мельник,Галина,На Хмельниччині 751 переселенець отримав статус безробітного,Є,https://ye.ua/news/news_22498.html,,Хмельницький,,2015,,110,0,за допомогою - по допомогу,
good,A,A_Ye_Melnyk_Na_Khmelnychchyni_zbyrayutsya_remontuvaty_try_problemni_mosty_2017.txt,Мельник,Галина,На Хмельниччині збираються ремонтувати три проблемні мости,Є,https://ye.ua/news/news_30273.html,,Хмельницький,,2017,,86,0,"районі, та - районі та",
good,A,A_Ye_Melnyk_Ryatuvalnyky_Khmelnychchyny_vidznachyly_2015.txt,Мельник,Галина,Рятувальники Хмельниччини відзначили професійне свято з подарунками,Є,https://ye.ua/news/news_21887.html,,Хмельницький,,2015,,181,0,"Загалом, з - Загалом з",
good,A,A_Ye_Melnyk_U_Slavuti_militsionery_yizdytymut_na_skuterakh_i_velosypedakh_2015.txt,Мельник,Галина,У Славуті міліціонери їздитимуть на скутерах і велосипедах,Є,https://ye.ua/news/news_21593.html,,Хмельницький,,2015,,97,0,,
good,A,A_Ye_Salipa_Z_apelyatsiynoho_sudu_Khmelnytskoyi_oblasti_prybraly_klitky_2015.txt,Саліпа,Ольга,З апеляційного суду Хмельницької області прибрали “клітки”,Є,https://ye.ua/news/news_22777.html,,Хмельницький,,2015,,115,0,,
good,A,A_Ye_Zhuzha_Podilske_vesillya_pochynayetsya__svatannyam_zakinchuyetsya_popravynamy_2013.txt,Жужа,Ксенія,"Подільське весілля починається сватанням, закінчується поправинами",Є,https://ye.ua/news/news_14240.html,,Хмельницький,,2013,,577,0,"додому, молодят - додому молодят",
good,A,A_Zakhidnyi_kurier_Bodak_Pid_diieiu_sontsia_2015.txt,Бодак,Володимир,Під дією Сонця,Західний кур'єр,http://kuryer-if.info/pid-diyeyu-soncya//,,Івано-Франківськ,,2015,,676,0,із знемогою - зі знемогою; із скаргами - зі скаргами,
good,A,A_Zakhidnyi_kurier_Dodzvonyvsia_2015.txt,,,Додзвонився,Західний кур'єр,http://kuryer-if.info/dodzvonivsya/,,Івано-Франківськ,,2015,,191,0,їх родичів - їхніх родичів,
good,A,A_Zakhidnyi_kurier_Hirak_Sesiya_spraveklyvykh_rishen_2015.txt,Гірак,Іван,Сесія справедливих рішень,Західний кур'єр,http://kuryer-if.info/sesiya-spravedlivix-rishen/,,Івано-Франківськ,,2015,,386,0,,
good,A,A_Zakhidnyi_kurier_Horoshchak_Nichyia_z_favorytom_2014.txt,Горощак,Володимир,Нічия з фаворитом,Західний кур'єр,http://kuryer-if.info/nichiya-z-favoritom/,,Івано-Франківськ,,2014,,195,0,,
good,A,A_Zakhidnyi_kurier_Mirchuk_Skhovyshch_na_vsikh_ne_vystachyt_2014.txt,Мірчук,Стах,Сховищ на всіх не вистачить,Західний кур'єр,http://kuryer-if.info/sxovishh-na-vsix-ne-vistachit/,,Івано-Франківськ,,2014,,172,0,У Івано-Франківську - В Івано-Франківську,
good,A,A_Zakhidnyi_kurier_Tkachuk_Try_vymohy_dlia_politreformy_2017.txt,Ткачук,Тарас,Три вимоги для політреформи,Західний кур'єр,http://kuryer-if.info/tri-vimogi-dlya-politreformi/,,Івано-Франківськ,,2017,,208,0,,
good,A,A_Zakhidnyi_kurier_Vladiv_Remont_dorih_zavershat_2014.txt,Владів,Хвалимир,Ремонт доріг завершать за будь-якої погоди?,Західний кур'єр,http://kuryer-if.info/remont-dorig-zavershat-za-bud-yako%D1%97-pogodi//,,Івано-Франківськ,,2014,,278,0,,
good,A,A_Zakon_i_biznes_Kobzar_Podatok_na_vyvedenyi_kapital_2017.txt,Кобзар,Оксана,Податок на виведений капітал: варто ризикнути,Закон і Бізнес,http://zib.com.ua/ua/129262-podatok_na_vivedeniy_kapital_varto_riziknuti.html,,Київ,,2017,,973,0,,
good,A,A_Zakon_i_biznes_Koteniov_Nevyznachenyi_status_2017.txt,Котеньов,Олексій,Невизначений статус,Закон і Бізнес,http://zib.com.ua/ua/129792-dlya_viznachennya_pravovogo_statusu_volontera_ato_isnue_odna.html,,Київ,,2017,,497,0,"«Про внесення змін до Закону України «Про пенсійне забезпечення осіб, звільнених з військової служби, та деяких інших осіб» - «Про внесення змін до Закону України ""Про пенсійне забезпечення осіб, звільнених з військової служби, та деяких інших осіб""»; не вирішує всіх проблем - не розв’язує всіх проблем",
good,A,A_Zakon_i_biznes_Mahnushevska_Chortova_diuzhyna_2017.txt,Магнушевська,Ксенія,"Чортова дюжина для апеляції, або Три причини, чому володарі мантій не хочуть у відрядження",Закон і Бізнес,http://zib.com.ua/ua/129689-tri_prichini_chomu_suddi_ne_hochut_u_vidryadzhennya_do_apely.html,,Київ,,2017,,343,0,,
good,A,A_Zemlya_2000_Horodnya_tomat-industriya_2012.txt,Тихонова,Віра,Городня «томат-індустрія»,Земля 2000,http://www.2000.ua/modules/pages/files/43-245_457896.pdf,43(245),Київ,,2012,8-9,719,0,більш сприятлива - сприятливіша,
good,A,A_Zemlya_2000_KNR_zbil'shuye_kompensatsiyi_za_zemlyu_2012.txt,Василькевич,Костянтин,КНР збільшує компенсації за землю,Земля 2000,http://www.2000.ua/modules/pages/files/52-254_457875.pdf,52(254),Київ,,2012,7,99,0,Таким чином - Отже,
good,A,A_Zemlya_2000_Neharazdy_teployi_oseni_2013.txt,Лях,Володимир,Негаразди теплої осені,Земля 2000,http://www.2000.ua/modules/pages/files/45-247_457887.pdf,45(247),Київ,,2012,8,209,0,,
good,A,A_Zemlya_2000_Pidniata_tsilyna_Amazonky_2013.txt,Василькевич,Костянтин,«Піднята цілина» Амазонки,Земля 2000,http://www.2000.ua/modules/pages/files/1---2-255_457866.pdf,1-2(255),Київ,,2013,9,144,0,,
good,A,A_alumni.krok.edu.ua_Prokopenko_Vidrodzhennia_velotreku.txt,Прокопенко,Віра,Відродження велотреку,Мій дім,http://alumni.krok.edu.ua/images/gallery/01-04_MiyDim6.pdf,6,Київ,,2015,1,237,0,незважаючи на - попри,
good,A,A_brovary_maiesh_pravo_znaty_Blok_Petra_Poroshenka_2015.txt,,," Блок Петра Порошенка «Солідарність» оприлюднив ймовірних кандидатів у депутати Броварської міськради ",Маєш право знати," http://brovary.pravo-znaty.org.ua/blok-petra-poroshenka-solidarnist-oprylyudnyv-jmovirnyh-kandydativ-u-deputaty-brovarskoyi-miskrady/",,Бровари,,2015,,241,0,дерибанщиків - дерибанників; опирались - спирались; партнерів по бізнесу  - ділових партнерів,
good,A,A_brovary_maiesh_pravo_znaty_Shkilni_liniiky_1_2016.txt,,," Шкільні лінійки в Броварах: чи оновиться формат?",Маєш право знати,http://brovary.pravo-znaty.org.ua/shkilni-linijky-v-brovarah-chy-onovytsya-format/,,Бровари,,2016,,880,0," більш сучасними - сучаснішими; рішення приймає - рішення ухвалює; пішло 1631 осіб - пішла 1631 особа; поменше - менше ",
good,A,A_brovary_maiesh_pravo_znaty_Shkilni_liniiky_2_2016.txt,,," Шкільні лінійки в Броварах: чи оновиться формат?",Маєш право знати,http://brovary.pravo-znaty.org.ua/shkilni-linijky-v-brovarah-chy-onovytsya-format/,,Бровари,,2016,,752,0,,
good,A,A_depo.ua_Bilshist_ukraintsiv_2016.txt,,,Більшість українців не підтримують «особливість» Донбасу - опитування,depo.ua,http://www.depo.ua/ukr/life/bilshist-ukrayintsiv-ne-pidtrimuyut-osoblivist-donbasu--26092016172700,,,,2016,,263,0,"вчинили тяжких злочинів - скоїли тяжких злочинів; України – такі - України, – такі",
good,A,A_depo.ua_Chy_pryrivniaie_Briussel_2016.txt,Федюк,Роман,Чи прирівняє Брюссель Польщу до Росії,depo.ua,http://www.depo.ua/ukr/svit/chi-pririvnyae-bryussel-polshchu-do-rosiyi-02062016180700,,,,2016,,333,0,"принаймні, без - принаймні без$ ЄС є - ЄС - є; гонор, і - гонор і",
good,A,A_depo.ua_Karta_ATO_2016.txt,,,Карта АТО на 1 вересня: Потужний обстріл Авдіївки та нічний бій під Богданівкою,depo.ua,http://www.depo.ua/ukr/war/karta-ato-na-1-veresnya-potuzhniy-obstril-avdiyivki-ta-nichniy-01092016125700,,,,2016,,264,0,,
good,A,A_depo.ua_Opryliudneno_dokazy_2015.txt,,,Оприлюднено докази участі російської армії у наступі на Маріуполь,depo.ua,http://dn.depo.ua/ukr/mariupol/oprilyudneno-dokazi-uchasti-rosiyskoyi-armiyi-u-nastupi-na-03122015193500,,,,2015,,411,0,,
good,A,A_depo.ua_Poroshenko_u_rozmovi_2016.txt,,,Порошенко у розмові з Туском закликав поширити місію ОБСЄ на Крим,depo.ua,http://www.depo.ua/ukr/politics/poroshenko-u-rozmovi-z-tuskom-zaklikav-poshiriti-misiyu-obse-17082016161500,,,,2016,,224,0,маршрут наступний - маршрут такий,
good,A,A_depo.ua_Ukrainski_viiska_2016.txt,"Жирохов ",Михайло,Українські війська змінюють тактику на Донбасі,depo.ua,http://www.depo.ua/ukr/war/ukrayinski-viyska-minyayut-taktiku-na-donbasi-24022016130000,,,,2016,,568,0,"штатний розклад - штатний розпис; більш активну - активнішу
",
good,A,A_ekspres-onlain_Chy_lehko_v_Rosii_liubyty_Ukrainu_2016.txt,,,Чи легко в Росії любити Україну?,Експрес-онлайн,http://expres.ua/main/2016/09/27/204918-legko-rosiyi-lyubyty-ukrayinu,,Львів,,2016,,300,0,,
good,A,A_ekspres-onlain_Sekretni_spravy_prokurora_2015.txt,,,Секретні справи «прокурора-лексуса»,Експрес-онлайн," http://www.expres.ua/main/2015/03/30/130139-sekretni-spravy-prokurora-leksusa ",,,,2015,,489,0," незважаючи на - попри",
good,A,A_ekspres-onlain_Tiniovi_skhemy_2014.txt,,,Тіньові схеми Яценюка і Мохника,"Експрес-онлайн ",http://www.expres.ua/main/2014/12/08/120994-tinovi-shemy-yacenyuka-mohnyka,,,,2014,,1125,0,"гектара – гектарах; видачі – видання; розробку  – розроблення; 215,5 метра – 215,5 метрів; зателефонувавши – зателефонували ",
good,A,A_gazeta.lviv.ua_Na_boloto_v_Zakarpatti_povernulysia_voda_ta_bobry_2014.txt,,,На болото в Закарпатті повернулися вода та бобри,Львівська газета,http://www.gazeta.lviv.ua/ecology/37205,,,,2014,,289,0,,
good,A,A_guk.comr_5_finansovykh_variantiv_yaki_mozhut_buty_korysni_dla_pensioneriv_1_2013.txt,,,"5 фінансових варіантів, які можуть будуть корисні для пенсіонерів",Громадянин України,http://gukr.com/article3632.html,,,,2013,,293,0,"звернути увагу - звернути увагу,",
good,A,A_i-vin.info_Zaliubivska_Sim-kartky_bez_pasporta_2015.txt,Залюбівська,Ірина,Sim-картки без паспорта вінничанам більше не продаватимуть,Інформаційна Вінниччина,http://i-vin.info/news/sim-kartky-bez-pasporta-vinnychanam-bilshe-ne-prodavatymut-10765,,,,2015,,163,0,,
good,A,A_mil.gov.ua_MOU_Pratsivnyk_ZS_Ukrayiny_Oleh_Vernyayev_zdobuvaye_2015.txt,,,Працівник ЗС України Олег Верняєв здобуває блискучу перемогу на чемпіонаті Європи!,,http://www.mil.gov.ua/news/2015/04/18/praczivnik-zs-ukraini-oleg-vernyaev-zdobuvae-bliskuchu-peremogu-na-chempionati-evropi!--9260/,,Київ,,2015,,134,0,Український гімнаст - український гімнаст,
good,A,A_misto.vn.ua_Hurt_VV_28_kvitnia_pryveze_u_Vinnytsiu_2015.txt,,,Гурт «ВВ» 28 квітня привезе у Вінницю справжній український рок,Газета Місто,http://www.misto.vn.ua/ua/home/days/8189,,,,2015,,313,0,"вражень, вінничани - вражень вінничани",
good,A,A_misto.vn.ua_Ubolivayemo_proty_Rosii_razom_2014.txt,,,Уболіваємо проти Росії разом?,Газета Місто,http://www.misto.vn.ua/ua/home/sport/7325,,,,2014,,449,0,,
good,A,A_misto.vn.ua_Yak_pozbutys_mishkiv_pid_ochyma_2014.txt,,,Як позбутися «мішків» під очима,Газета Місто,http://www.misto.vn.ua/ua/home/health/7154,,,,2014,,433,0,захворюваннями - хворобами; більш міцними - міцнішими,
good,A,A_misto.vn.ua_Zotov_Do_trahediyi_v_Odesi_prychetni_pravookhorontsi_2014.txt,Зотов,Максим,До трагедії в Одесі причетні правоохоронці,Газета Місто,http://www.misto.vn.ua/ua/home/resonance/7245,,,,2014,,172,0,,
good,A,A_nashigroshi_Cherez_neroztoropnist_chynovnykiv_2014.txt,,,Через нерозторопність чиновників компанія екс-депутата роками не платить оренду за ділянку на Ланжероні,Наші гроші,http://nashigroshi.org/2014/12/12/cherez-neroztoropnist-chynovnykiv-kompaniya-eks-deputata-rokamy-ne-platyt-orendu-za-dilyanku-na-lanzheroni/,,,,2014,,257,0,,
good,A,A_nashigroshi_U_firmy_zabyrayut_7_hektariv_2014.txt,,,"У фірми забирають 7 гектарів у прибережній смузі Дністра, за які вона платила 6 тисяч на рік",Наші гроші,http://nashigroshi.org/2014/11/29/u-firmy-zabyrayut-7-hektariv-u-pryberezhnij-smuzi-dnistra-za-yaki-vona-platyla-6-tysyach-na-rik/,,,,2014,,268,0,всього - лише; Крім того - До того ж,
good,A,A_novosti.kr.ua_Radkevych_Podviyni_standarty_dvokh_Onuliv_2014.txt,Радкевич,Дмитро,Подвійні стандарти двох Онулів,Новини Кіровоградщини,http://novosti.kr.ua/analytics/podvijni-standarti-dvokh-onuliv.html,,,,2014,,408,0,"Більше того - До того ж; Адже, поки - Адже поки",
good,A,A_np.pl.ua_Na_Poltavshchyni_ochikuyut_rizke_pohirshennya_pohodnykh_umov_2014.txt,,,На полтавщині очікують різке погіршення погодних умов,Новини Полтавщини,http://np.pl.ua/2014/12/na-poltavschyni-ochikuyut-rizke-pohirshennya-pohodnyh-umov/,,,,2014,,242,0,,
good,A,A_np.pl.ua_Syohodni_naykorotshyi_den_u_rotsi_2014.txt,,,Сьогодні – найкоротший день у році,Новини Полтавщини,http://np.pl.ua/2014/12/107003/,,,,2014,,142,0,— 23° - -23°,
good,A,A_persha.kr.ua_Obodovska_Podorozhuyuchy_stezhkamy_Shevchenka_2014.txt,Ободовська,Катерина,Подорожуючи «Стежками Тараса Шевченка»,Перша електронна газета,http://persha.kr.ua/podorozhuyuchi-stezhkami-tarasa-shevchenka/,,,,2014,,359,0,На їх честь - На їхню честь; спеціальний тематичну філію - спеціальну тематичну філію,
good,A,"A_persha.kr.ua_Shevchenko_Kirovohradky,_obyrayte_cholovika_sered_shakhistiv_2014.txt",Шевченко,Сергій,"Кіровоградки, обирайте чоловіка серед шахістів",Перша електронна газета,http://persha.kr.ua/kirovogradki-obirajte-cholovika-sered-shaxistiv-2/,,,,2014,,426,0,"району ще - району, ще; фігури, як - фігури як; шахово-шашкового фестивалів - шахово-шашкових фестивалів",
good,A,A_persha.kr.ua_Shevchenko_U_ramkakh_roku_Shevchenka_2014.txt,Шевченко,Сергій,У рамках року Шевченка: «Листівки художника Ждахи»,Перша електронна газета,http://persha.kr.ua/%EF%BB%BFu-ramkax-roku-shevchenka-listivki-xudozhnika-zhdaxi/,,,,2014,,366,0,"безкоштовні - безплатні; україномовного перекладу - в українському перекладі; інтерес української громадськості - інтерес серед української громадськості; останнього, А. Ждаха - останнього А. Ждаха",
good,A,A_persha.kr.ua_U_Kirovohradi_shakhrayi_vyhotovlyayut_biometrychni_pasporty_2015.txt,,,У Кіровограді шахраї «виготовляють» біометричні паспорти,Перша електронна газета,http://persha.kr.ua/v-kirovogradi-shaxra%D1%97-vigotovlyayut-biometrichni-pasporti/,,,,2015,,210,0,"служби, і - служби і; необхідно звертатися - потрібно звертатися; оформлюються паспорти - оформлюють",
good,A,A_pravda-kr.com.ua_Nesen_Dyvna_khvoroba_vbyvaye_holubiv_2013.txt,Несен,Олена,Дивна хвороба вбиває голубів: в обласному центрі справжній мор,Кіровоградська правда,http://pravda-kr.com.ua/sotsium/491-divna-khvoroba-vbivae-golubiv-v-oblasnomu-tsentri-spravzhnij-mor.html,,,,2013,,392,0,"ні у жодному разі - у жодному разі; не виключено - цілком можливо; пташенят і вони - пташенят, і вони ",
good,A,A_pravda.lutsk.ua_Onyshchenko_Merom_Lutska_bude_Volodymyr_Bondar_2015.txt,Онищенко,Василь,Мером Луцька буде Володимир Бондар?,Волинська правда,http://www.pravda.lutsk.ua/ukr/analityka/75745/,,,,2015,,750,0,"«Ніколи не кажи «ніколи» - «Ніколи не кажи ""ніколи""»",
good,A,A_pravda.lutsk.ua_Verbych_Pislia_dniv_pamiati_ta_prymyrennia_2015.txt,Вербич,Віктор,Після днів пам'яті та примирення – відкриття антиукраїнських фронтів,Волинська правда,http://www.pravda.lutsk.ua/ukr/analityka/75266/,,,,2015,,656,0,,
good,A,A_prokovel.com_Kovelchanka_Tetiana_Kob_vyborola_Kubok_Ukrainy_z_boksu_2015.txt,,,Ковельчанка Тетяна Коб виборола Кубок України з боксу,Про Ковель,http://www.prokovel.com/kovel_2015/231-kovelchanka_tetyana_kob_viborola_kubok_ukraini_z_boksu.html,,,,2015,,170,0,кращих – найкращих,
good,A,A_regionews_sumy_Pidpryyemtsiam_dozvoliat_reyestruvatysia_sproshchentsiamy_i_platnykamy_PDV_po_Internetu_2013.txt,,,Підприємцям дозволять реєструватися «спрощенцями» і платниками ПДВ по Інтернету,RegioNews-Суми,http://regionews.sumy.ua/?q=node/13783,,,,2013,,315,0,відскановані - заскановані,
good,A,A_regionews_sumy_TOV_Agrobiznes_TSK_rozpochynaye_budivnytstvo_novoho_elevatora_i_ovocheskhovyshcha_2013.txt,,,ТОВ «Агробізнес ТСК» розпочинає будівництво нового елеватора та овочесховища,RegioNews-Суми,http://regionews.sumy.ua/?q=node/15732,,,,2013,,202,0,,
good,A,A_regionews_sumy_Ukrayintsi_perestaly_viryty_bankam_i_pochaly_vkladaty_groshi_u_nerukhomist_2013.txt,,,Українці перестали вірити банкам і почали вкладати гроші в нерухомість,RegioNews-Суми,http://regionews.sumy.ua/?q=node/8766,,,,2013,,218,0,,
good,A,A_regionews_sumy_V_Ukrayini_vidmovliayutsia_vid_paperovych_medychnyh_kartok_2013.txt,,,В Україні відмовляються від паперових медичних карток,RegioNews-Суми,http://regionews.sumy.ua/node/20796,,,,2013,,236,0,,
good,A,A_regionews_sumy_Zamist_poliklinik_tsentry_pervynnoyi_medyko_sanitarnoyi_dopomohy_2013.txt,,,Замість поліклінік - Центри первинної медико-санітарної допомоги,RegioNews-Суми,http://regionews.sumy.ua/node/18892,,,,2013,,190,0,"№4 - №4,",
good,A,A_selo.pl.ua_Azerbaidzanska_hromada_oblasti_2014.txt,,,Азербайджанська громада області — за єдність України,Село полтавське,http://www.selo.pl.ua/novyny/azerbajdzhanska-gromada-oblasti-za-ednist-ukraini/,,,,2014,,281,0,,
good,A,A_selo.pl.ua_Naykrashche_v_mini-futbol_hrayut_2014.txt,Головань,А.Л.,Найкраще в міні-футбол грають у Полтавському районі,Село полтавське,http://www.selo.pl.ua/novyny/najkrasche-v-mini-futbol-grayut-u-poltavskomu-rajoni/,,,,2014,,299,0,мало видовищною - маловидовищною,
good,A,A_selo.pl.ua_Shcho_obyednuye_dvokh_naybilshykh_heniyiv_2014.txt,Жовнір,Наталія,Що об'єднує двох найбільших геніїв слова України та Англії?,Село полтавське,http://www.selo.pl.ua/novyny/scho-obednue-dvoh-najbilshih-geniiv-slova-ukraini-ta-anglii/,,,,2014,,353,0,,
good,A,A_sportzt.com_Startuvav_chempionat_V_Zhytomyra_z_futzalu.txt,,,Стартував чемпіонат Житомира з футзалу,Спортивний Житомир,http://sportzt.com/news/%D1%84%D1%83%D1%82%D0%B7%D0%B0%D0%BB-%D1%84%D1%83%D1%82%D0%B7%D0%B0%D0%BB-%D0%B2-%D0%B6%D0%B8%D1%82%D0%BE%D0%BC%D0%B8%D1%80%D1%96/%D1%81%D1%82%D0%B0%D1%80%D1%82%D1%83%D0%B2%D0%B0%D0%B2-%D1%87%D0%B5%D0%BC%D0%BF%D1%96%D0%BE%D0%BD%D0%B0%D1%82-%D0%B6%D0%B8%D1%82%D0%BE%D0%BC%D0%B8%D1%80%D0%B0-%D0%B7-%D1%84%D1%83%D1%82%D0%B7%D0%B0%D0%BB%D1%83,,,,2013,,248,0,Сицинский - Сіцінський,
good,A,A_sportzt.com_V_Zhytomyri_vidbuvsia_Mizhnarodnyi_turnir.txt,,,В Житомирі відбувся Міжнародний турнір з баскетболу серед команд ветеранів,Спортивний Житомир,http://sportzt.com/news/%D0%B1%D0%B0%D1%81%D0%BA%D0%B5%D1%82%D0%B1%D0%BE%D0%BB-%D0%B2%D0%B5%D1%82%D0%B5%D1%80%D0%B0%D0%BD%D0%B8/%D0%B2-%D0%B6%D0%B8%D1%82%D0%BE%D0%BC%D0%B8%D1%80%D1%96-%D0%B2%D1%96%D0%B4%D0%B1%D1%83%D0%B2%D1%81%D1%8F-%D0%BC%D1%96%D0%B6%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B8%D0%B9-%D1%82%D1%83%D1%80%D0%BD%D1%96%D1%80-%D0%B7-%D0%B1%D0%B0%D1%81%D0%BA%D0%B5%D1%82%D0%B1%D0%BE%D0%BB%D1%83-%D1%81%D0%B5%D1%80%D0%B5%D0%B4-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4-%D0%B2%D0%B5%D1%82%D0%B5%D1%80%D0%B0%D0%BD%D1%96%D0%B2,,,,2013,,246,0,відволіктися - відвернути свою увагу,
good,A,A_telekritika_Dolzhenkova_Reyderstva_tyzhnya_2013.txt,Долженкова,Інна,Рейдерства тижня,Телекритика,http://www.telekritika.ua/kontent/2013-05-01/81358,,Київ,,2013,,1892,0,,"медіактивів - медіа-активів; дурепи, - дурепи; жодних редакторів до підготовки цієї нашвидкуруч спеченої заяви не залучали - жодного редактора не залучали, щоб підготувати цю нашвидкуруч спечену заяву"
good,A,A_ternopoliany.te.ua_Cherhovyi_zvedenyi_zahin_2014.txt,,,Черговий зведений загін тернопільських правоохоронців виїхав в зону АТО,Тернополяни,http://ternopoliany.te.ua/3283-cherhovyi-zvedenyi-zahin-ternopilskykh-pravookhorontsiv-vyikhav-v-zonu-ato,,,,2014,,201,0,,
good,A,A_ternopoliany.te.ua_Labai_Ternopilshchyna_zustrila_biytsiv_2014.txt,Лабай,Василь,Тернопільщина зустріла бійців Залізної бригади,Тернополяни,http://ternopoliany.te.ua/zhittya/3611-ternopilshchyna-zustrila-biitsiv-zaliznoi-bryhady,,,,2014,,205,0,,
good,A,A_ternopoliany.te.ua_Militsia_zatrymala_neliuda_2014.txt,,,"Міліція затримала нелюда, який вбив сторожа автостоянки в Тернополі",Тернополяни,http://ternopoliany.te.ua/3312-militsiia-zatrymala-neliuda-iakyi-vbyv-storozha-avtostoianky-v-ternopoli,,,,2014,,229,0,"«напарником», 6 - «напарником» 6",
